code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration,ge1_raw,rge1_ras,ge1_raw_py,rge1_ras_py,ge2_raw,rge2_ras,ge2_raw_py,rge2_ras_py,ge3_raw,rge3_ras,ge3_raw_py,rge3_ras_py,ge4_raw,rge4_ras,ge4_raw_py,rge4_ras_py,ge5_raw,rge5_ras,ge5_raw_py,rge5_ras_py,ge6_raw,rge6_ras,ge6_raw_py,rge6_ras_py,ge7_raw,rge7_ras,ge7_raw_py,rge7_ras_py,est7,est6,est5,slope,intercept,rvalue
6200038,今治市上浦町＊,3416,13302,199806151200,,34.266666666666666,133.03333333333333,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566,177.0,124.0,8.215519443385437,8.215519443385437,64.0,50.0,2.970583301563096,2.970583301563096,18.0,16.0,0.8354765535646207,0.8354765535646207,5.0,5.0,0.23207682043461686,0.23207682043461686,1.0,1.0,0.04641536408692337,0.04641536408692337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031249647043539953,0.012499858817415983,0.049999435269663904,-0.6020599913279624,51.199421716135845,-0.9957095335357019
6200039,今治市大三島町＊,3415,13300,199806151200,,34.25,133.0,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566,151.0,107.0,7.00871997712543,7.00871997712543,91.0,65.0,4.223798131910027,4.223798131910027,25.0,21.0,1.1603841021730843,1.1603841021730843,7.0,7.0,0.3249075486084636,0.3249075486084636,1.0,1.0,0.04641536408692337,0.04641536408692337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025454931398029806,0.01166491499413797,0.05345535593586257,-0.6611096473669597,108.0287777607117,-0.987335989991943
6200200,西条市丹原町鞍瀬,3347,13303,199407151200,,33.78333333333333,133.05,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312,271.0,193.0,10.643087903225807,10.643087903225807,69.0,60.0,2.7098637096774194,2.7098637096774194,18.0,17.0,0.7069209677419355,0.7069209677419355,6.0,5.0,0.23564032258064516,0.23564032258064516,1.0,1.0,0.03927338709677419,0.03927338709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024635683617360775,0.010157552571367707,0.04188066214951329,-0.6152244606891369,49.90405578312951,-0.9969260353701563
6200232,西条市丹原町池田＊,3354,13304,199806151200,,33.9,133.06666666666666,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566,74.0,65.0,3.4347369424323295,3.4347369424323295,34.0,32.0,1.5781223789553946,1.5781223789553946,8.0,7.0,0.371322912695387,0.371322912695387,2.0,2.0,0.09283072817384674,0.09283072817384674,1.0,1.0,0.04641536408692337,0.04641536408692337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060402842973801725,0.015981090098996457,0.04228199008166122,-0.4225490200071284,5.481513903955782,-0.9864943659913517
6202731,上島町弓削（旧）＊,3415,13312,199806151200,201101061200.0,34.25,133.2,1998-06-15,2011-01-06,1919-01-01,2019-12-31,1998-06-15,2011-01-06,12.561517348063273,66.0,50.0,5.2541423278116826,5.2541423278116826,35.0,27.0,2.786287598081953,2.786287598081953,8.0,7.0,0.6368657367044464,0.6368657367044464,4.0,4.0,0.3184328683522232,0.3184328683522232,1.0,1.0,0.0796082170880558,0.0796082170880558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013052594554107646,0.03453391915432484,0.09136816187875355,-0.4225490200071284,11.845134269933418,-0.9712126476715781
6202732,上島町生名＊,3416,13311,199806151200,,34.266666666666666,133.18333333333334,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566,131.0,97.0,6.080412695386962,6.080412695386962,41.0,34.0,1.9030299275638582,1.9030299275638582,12.0,10.0,0.5569843690430805,0.5569843690430805,4.0,4.0,0.1856614563476935,0.1856614563476935,1.0,1.0,0.04641536408692337,0.04641536408692337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005019746187667418,0.015873831228976065,0.05019746187667418,-0.5,15.873831228976067,-0.993127343747787
6210000,松山市北持田町,3351,13247,189001999999,,33.85,132.78333333333333,1919-01-01,2019-12-31,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906,560.0,444.0,5.5446284800346985,5.5446284800346985,223.0,194.0,2.2079502697281033,2.2079502697281033,73.0,65.0,0.7227819268616661,0.7227819268616661,13.0,13.0,0.12871458971509123,0.12871458971509123,1.0,1.0,0.009901122285776246,0.009901122285776246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017862131915831402,0.0014400911143954255,0.01161038574529039,-0.9064566783214276,395.48502229084244,-0.9913803143167584
6210030,松山市中島大浦＊,3359,13238,199806151200,,33.983333333333334,132.63333333333333,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566,190.0,134.0,8.818919176515442,8.818919176515442,89.0,68.0,4.1309674037361805,4.1309674037361805,23.0,20.0,1.0675533739992376,1.0675533739992376,6.0,6.0,0.27849218452154023,0.27849218452154023,2.0,2.0,0.09283072817384674,0.09283072817384674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009121484168401094,0.02884466561331433,0.09121484168401094,-0.5,28.84466561331433,-0.9996512245609486
6211130,愛媛松前町筒井＊,3347,13243,199806151200,,33.78333333333333,132.71666666666667,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566,76.0,68.0,3.5275676706061763,3.5275676706061763,32.0,29.0,1.485291650781548,1.485291650781548,8.0,7.0,0.371322912695387,0.371322912695387,3.0,3.0,0.13924609226077012,0.13924609226077012,1.0,1.0,0.04641536408692337,0.04641536408692337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006914399464282328,0.018293781447849274,0.048400796249976306,-0.4225490200071284,6.274767036612298,-0.9972315821068413
6211230,砥部町宮内＊,3345,13248,199806151200,,33.75,132.8,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566,93.0,78.0,4.316628860083874,4.316628860083874,26.0,24.0,1.2067994662600077,1.2067994662600077,6.0,5.0,0.27849218452154023,0.27849218452154023,2.0,2.0,0.09283072817384674,0.09283072817384674,1.0,1.0,0.04641536408692337,0.04641536408692337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008944170887965515,0.019999774107865544,0.04472085443982759,-0.34948500216800943,2.499971763483195,-0.9968114885991262
6211630,久万高原町久万＊,3339,13254,199806151200,,33.65,132.9,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566,217.0,164.0,10.072134006862372,10.072134006862372,73.0,61.0,3.388321578345406,3.388321578345406,15.0,13.0,0.6962304613038506,0.6962304613038506,4.0,4.0,0.1856614563476935,0.1856614563476935,2.0,2.0,0.09283072817384674,0.09283072817384674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013171528409133437,0.03358094019100657,0.08561493465936727,-0.40645667832142773,9.222165699955166,-0.9889721532018513
6220000,宇和島市住吉町,3314,13233,192205999999,,33.233333333333334,132.55,1922-05-01,2019-12-31,1919-01-01,2019-12-31,1922-05-01,2019-12-31,97.66935666030103,1107.0,776.0,11.334158817593137,11.334158817593137,338.0,267.0,3.4606555378016988,3.4606555378016988,90.0,73.0,0.9214763266335885,0.9214763266335885,15.0,14.0,0.15357938777226474,0.15357938777226474,2.0,2.0,0.020477251702968633,0.020477251702968633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000589245136629456,0.003559938037805369,0.02150744748697514,-0.7811464322282372,173.10955195661597,-0.998884781911904
6220020,宇和島市丸穂＊,3313,13234,200411011200,,33.21666666666667,132.56666666666666,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355,198.0,154.0,13.05850758396533,13.05850758396533,55.0,49.0,3.6273632177681474,3.6273632177681474,12.0,11.0,0.7914247020585049,0.7914247020585049,2.0,2.0,0.13190411700975083,0.13190411700975083,1.0,1.0,0.06595205850487541,0.06595205850487541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005065397766749805,0.01680002380621329,0.05571937543424785,-0.5206963425791126,22.360831686069893,-0.9715953265633354
6220031,宇和島市三間町（旧）＊,3317,13236,199806151200,201509201200.0,33.28333333333333,132.6,1998-06-15,2015-09-20,1919-01-01,2019-12-31,1998-06-15,2015-09-20,17.26524158606953,139.0,120.0,8.05085751665081,8.05085751665081,42.0,39.0,2.4326332064700287,2.4326332064700287,10.0,9.0,0.5791983824928639,0.5791983824928639,2.0,2.0,0.1158396764985728,0.1158396764985728,1.0,1.0,0.0579198382492864,0.0579198382492864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005621959912806982,0.016865879738420953,0.050597639215262835,-0.4771212547196625,12.295226329308878,-0.9780428052152144
6220120,八幡浜市五反田＊,3327,13226,200411011200,,33.45,132.43333333333334,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355,190.0,140.0,12.530891115926327,12.530891115926327,71.0,61.0,4.682596153846154,4.682596153846154,14.0,13.0,0.9233288190682557,0.9233288190682557,5.0,5.0,0.32976029252437705,0.32976029252437705,1.0,1.0,0.06595205850487541,0.06595205850487541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005657411632639053,0.020398087727886552,0.07354635122430765,-0.5569716761534184,44.81459873816672,-0.9893399057040825
6220130,八幡浜市保内町＊,3329,13224,199806151200,,33.483333333333334,132.4,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566,194.0,150.0,9.004580632863135,9.004580632863135,103.0,83.0,4.780782500953108,4.780782500953108,26.0,17.0,1.2067994662600077,1.2067994662600077,5.0,5.0,0.23207682043461686,0.23207682043461686,4.0,4.0,0.1856614563476935,0.1856614563476935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03697470111459496,0.07622529908555903,0.1571424797370285,-0.31419446502515574,5.851482725114864,-0.9287094583654155
6220230,大洲市大洲＊,3330,13233,199806151200,,33.5,132.55,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566,186.0,143.0,8.633257720167748,8.633257720167748,92.0,76.0,4.27021349599695,4.27021349599695,21.0,17.0,0.9747226458253908,0.9747226458253908,6.0,6.0,0.27849218452154023,0.27849218452154023,1.0,1.0,0.04641536408692337,0.04641536408692337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003094010405693722,0.012756931709435367,0.05259817689679324,-0.6152244606891369,62.67480548845592,-0.988512317019254
6220270,大洲通報所,3331,13235,999999999999,999999999999.0,33.516666666666666,132.58333333333334,,,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906,28.0,16.0,0.2772314240017349,0.2772314240017349,13.0,8.0,0.12871458971509123,0.12871458971509123,2.0,2.0,0.019802244571552493,0.019802244571552493,2.0,2.0,0.019802244571552493,0.019802244571552493,1.0,1.0,0.009901122285776246,0.009901122285776246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055568170007269935,0.0078585259660535,0.011113634001453985,-0.1505149978319906,0.062868207728428,-0.8660254037844386
6220432,内子町平岡＊,3332,13239,199806151200,,33.53333333333333,132.65,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566,137.0,113.0,6.358904879908502,6.358904879908502,53.0,49.0,2.4600142966069387,2.4600142966069387,15.0,14.0,0.6962304613038506,0.6962304613038506,3.0,3.0,0.13924609226077012,0.13924609226077012,1.0,1.0,0.04641536408692337,0.04641536408692337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030800148097196887,0.01152436016416081,0.04312020733607561,-0.573064017839119,31.622844290457238,-0.9953608695598638
6220931,伊方町湊浦＊,3329,13221,200107191200,,33.483333333333334,132.35,2001-07-19,2019-12-31,1919-01-01,2019-12-31,2001-07-19,2019-12-31,18.450755320095553,210.0,146.0,11.381647870603947,11.381647870603947,104.0,79.0,5.636625612108621,5.636625612108621,35.0,26.0,1.8969413117673246,1.8969413117673246,6.0,6.0,0.3251899391601128,0.3251899391601128,2.0,2.0,0.10839664638670427,0.10839664638670427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007842520933515146,0.028276611354688574,0.10195277213569694,-0.5569716761534185,62.12371514625087,-0.9965918998320902
6222800,西予市野村町,3323,13239,199604011200,,33.38333333333333,132.65,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,179.0,146.0,7.537284701406502,7.537284701406502,52.0,49.0,2.18960225962647,2.18960225962647,15.0,13.0,0.6316160364307125,0.6316160364307125,3.0,3.0,0.1263232072861425,0.1263232072861425,1.0,1.0,0.0421077357620475,0.0421077357620475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030465038373852097,0.010984325796590182,0.0396045498860077,-0.5569716761534184,24.13256377510861,-0.99659189983209
6222830,西予市宇和町（旧）＊,3322,13231,199806151200,201108021200.0,33.36666666666667,132.51666666666668,1998-06-15,2011-08-02,1919-01-01,2019-12-31,1998-06-15,2011-08-02,13.131002005516883,93.0,78.0,7.082475500417014,7.082475500417014,52.0,46.0,3.9600938281901583,3.9600938281901583,14.0,13.0,1.066179107589658,1.066179107589658,2.0,2.0,0.15231130108423685,0.15231130108423685,1.0,1.0,0.07615565054211842,0.07615565054211842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004813321674132539,0.017354678101387043,0.06257318176372298,-0.5569716761534184,38.1282277887473,-0.9665615568237597
6222831,西予市三瓶町（旧）＊,3323,13225,199806151200,201108021200.0,33.38333333333333,132.41666666666666,1998-06-15,2011-08-02,1919-01-01,2019-12-31,1998-06-15,2011-08-02,13.131002005516883,95.0,77.0,7.234786801501251,7.234786801501251,49.0,41.0,3.7316268765638028,3.7316268765638028,14.0,12.0,1.066179107589658,1.066179107589658,2.0,2.0,0.15231130108423685,0.15231130108423685,1.0,1.0,0.07615565054211842,0.07615565054211842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052844607574867464,0.018305909045141927,0.06341352908984094,-0.5395906230238124,31.632610830005248,-0.9689326770227593
6222832,西予市明浜町（旧）＊,3319,13226,199806151200,201907261200.0,33.31666666666667,132.43333333333334,1998-06-15,2019-07-26,1919-01-01,2019-12-31,1998-06-15,2019-07-26,21.11200093088838,284.0,206.0,13.452064583063157,13.452064583063157,137.0,101.0,6.489200168590326,6.489200168590326,45.0,29.0,2.131489106471275,2.131489106471275,10.0,7.0,0.47366424588250555,0.47366424588250555,4.0,4.0,0.1894656983530022,0.1894656983530022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02263682969618042,0.060951529312484036,0.16411701529730816,-0.4301690032854968,23.22729450628394,-0.9698778100237163
6222930,愛南町柏＊,3301,13230,200103221200,,33.016666666666666,132.5,2001-03-22,2019-12-31,1919-01-01,2019-12-31,2001-03-22,2019-12-31,18.776566253927186,160.0,130.0,8.521259842519685,8.521259842519685,57.0,49.0,3.0356988188976377,3.0356988188976377,14.0,13.0,0.7456102362204724,0.7456102362204724,5.0,4.0,0.26628937007874015,0.26628937007874015,1.0,1.0,0.05325787401574803,0.05325787401574803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004241016011250291,0.015291200688626692,0.05513320814625375,-0.5569716761534184,33.594767912912815,-0.9989095651167196
6300000,室戸市室戸岬町（旧）,3315,13411,192801999999,201011110850.0,33.25,134.18333333333334,1928-01-01,2010-11-11,1919-01-01,2019-12-31,1928-01-01,2010-11-11,82.86275556650719,266.0,187.0,3.2101273748554435,3.2101273748554435,129.0,94.0,1.5567910953246322,1.5567910953246322,48.0,31.0,0.5792711052370725,0.5792711052370725,7.0,6.0,0.0844770361804064,0.0844770361804064,1.0,1.0,0.012068148025772343,0.012068148025772343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003991189997272955,0.0022222005432100023,0.012372688991546147,-0.7456808469171363,66.20157638276909,-0.9996841271254898
6310000,高知市本町,3333,13332,192701999999,,33.55,133.53333333333333,1927-01-01,2019-12-31,1919-01-01,2019-12-31,1927-01-01,2019-12-31,92.99848730637864,740.0,500.0,7.957118674007125,7.957118674007125,264.0,224.0,2.8387558512674067,2.8387558512674067,82.0,71.0,0.8817347719845733,0.8817347719845733,11.0,11.0,0.11828149380280861,0.11828149380280861,2.0,2.0,0.0215057261459652,0.0215057261459652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005898504690819871,0.003514439776636748,0.02093969165241055,-0.775114176527547,157.2320818619792,-0.9996651533180257
6320100,宿毛市片島,3255,13242,194399999999,,32.916666666666664,132.7,1943-01-01,2019-12-31,1919-01-01,2019-12-31,1943-01-01,2019-12-31,76.9981587575378,400.0,316.0,5.194929417203001,5.194929417203001,147.0,125.0,1.9091365608221031,1.9091365608221031,34.0,31.0,0.4415690004622551,0.4415690004622551,8.0,7.0,0.10389858834406003,0.10389858834406003,2.0,2.0,0.025974647086015008,0.025974647086015008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016113332015046972,0.0063438251581523185,0.024975664623322777,-0.5951658490851457,23.62361191081445,-0.998773753367373
6320120,宿毛市桜町＊,3256,13244,200411011200,,32.93333333333333,132.73333333333332,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355,296.0,191.0,19.52180931744312,19.52180931744312,84.0,64.0,5.539972914409534,5.539972914409534,24.0,20.0,1.5828494041170098,1.5828494041170098,7.0,7.0,0.46166440953412785,0.46166440953412785,1.0,1.0,0.06595205850487541,0.06595205850487541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003828770840571824,0.017122783739575216,0.0765754168114365,-0.6505149978319906,136.98226991660178,-0.9854132028442242
7000000,萩市堀内,3425,13123,194802149999,200606201200.0,34.416666666666664,131.38333333333333,1948-02-14,2006-06-20,1919-01-01,2019-12-31,1948-02-14,2006-06-20,58.34753622593209,175.0,136.0,2.9992697433250433,2.9992697433250433,77.0,67.0,1.319678687063019,1.319678687063019,39.0,29.0,0.6684086856552953,0.6684086856552953,9.0,8.0,0.15424815822814508,0.15424815822814508,2.0,2.0,0.03427736849514335,0.03427736849514335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024030610330946717,0.009150583793795972,0.034844384979872765,-0.5806840011174874,27.896698518361237,-0.9997742257469879
7030030,岩国市由宇町＊,3403,13213,199711101200,,34.05,132.21666666666667,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072,151.0,114.0,6.820630410586198,6.820630410586198,43.0,35.0,1.9422987261934208,1.9422987261934208,15.0,12.0,0.6775460672767747,0.6775460672767747,4.0,4.0,0.1806789512738066,0.1806789512738066,1.0,1.0,0.04516973781845165,0.04516973781845165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003949021029678678,0.013679810127122872,0.04738825235614412,-0.5395906230238124,23.63871189966832,-0.9977736064345157
7030032,岩国市周東町下久原（旧）＊,3406,13203,199711101200,202010161200.0,34.1,132.05,1997-11-10,2020-10-16,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072,98.0,80.0,4.426634306208261,4.426634306208261,24.0,20.0,1.0840737076428395,1.0840737076428395,9.0,7.0,0.4065276403660648,0.4065276403660648,3.0,3.0,0.13550921345535494,0.13550921345535494,1.0,1.0,0.04516973781845165,0.04516973781845165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006728841130897555,0.017802840244017553,0.047101887916282906,-0.4225490200071284,6.106374203698018,-0.9972315821068413
7030060,岩国市玖珂総合支所（旧）＊,3406,13205,199711101200,201101061200.0,34.1,132.08333333333334,1997-11-10,2011-01-06,1919-01-01,2019-12-31,1997-11-10,2011-01-06,13.155643168579779,79.0,57.0,6.005027575442248,6.005027575442248,21.0,17.0,1.5962731529656609,1.5962731529656609,9.0,7.0,0.6841170655567118,0.6841170655567118,3.0,3.0,0.22803902185223726,0.22803902185223726,1.0,1.0,0.07601300728407909,0.07601300728407909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011323498311017198,0.02995916050221143,0.07926448817712041,-0.4225490200071284,10.275992052258516,-0.9972315821068413
7030160,光市中央（旧）＊,3358,13157,199711101200,201101061200.0,33.96666666666667,131.95,1997-11-10,2011-01-06,1919-01-01,2019-12-31,1997-11-10,2011-01-06,13.155643168579779,94.0,74.0,7.145222684703434,7.145222684703434,22.0,17.0,1.6722861602497399,1.6722861602497399,7.0,6.0,0.5320910509885536,0.5320910509885536,2.0,2.0,0.15202601456815817,0.15202601456815817,1.0,1.0,0.07601300728407909,0.07601300728407909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011840992913423234,0.029004390685798492,0.07104595748053938,-0.38907562519182176,6.2649483881324715,-0.9915728761364888
7030230,柳井市南町＊,3358,13206,200203201200,,33.96666666666667,132.1,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,160.0,107.0,8.997505773672057,8.997505773672057,58.0,46.0,3.2615958429561203,3.2615958429561203,12.0,9.0,0.6748129330254042,0.6748129330254042,5.0,5.0,0.28117205542725177,0.28117205542725177,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007408140750806674,0.02222442225242001,0.06667326675725997,-0.4771212547196624,16.20160382201417,-0.9658041745482634
7030460,上関町長島（旧）＊,3350,13207,199711101200,201101061200.0,33.833333333333336,132.11666666666667,1997-11-10,2011-01-06,1919-01-01,2019-12-31,1997-11-10,2011-01-06,13.155643168579779,138.0,100.0,10.489795005202915,10.489795005202915,46.0,38.0,3.4965983350676377,3.4965983350676377,12.0,10.0,0.912156087408949,0.912156087408949,2.0,2.0,0.15202601456815817,0.15202601456815817,1.0,1.0,0.07601300728407909,0.07601300728407909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006524760575618615,0.020633104606226124,0.06524760575618616,-0.5,20.633104606226123,-0.9746082195400868
7030500,田布施町下田布施,3357,13202,199604011200,,33.95,132.03333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,166.0,128.0,6.989884136499885,6.989884136499885,54.0,43.0,2.2738177311505647,2.2738177311505647,14.0,11.0,0.589508300668665,0.589508300668665,4.0,4.0,0.16843094304819,0.16843094304819,1.0,1.0,0.0421077357620475,0.0421077357620475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004074651031433477,0.013514088622899472,0.04482116134576823,-0.5206963425791126,17.987251957079202,-0.995955178810686
7030530,田布施町役場＊,3357,13202,199711101200,201101061200.0,33.95,132.03333333333333,1997-11-10,2011-01-06,1919-01-01,2019-12-31,1997-11-10,2011-01-06,13.155643168579779,120.0,82.0,9.121560874089491,9.121560874089491,39.0,29.0,2.9645072840790845,2.9645072840790845,11.0,7.0,0.8361430801248699,0.8361430801248699,3.0,3.0,0.22803902185223726,0.22803902185223726,1.0,1.0,0.07601300728407909,0.07601300728407909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011323498311017198,0.02995916050221143,0.07926448817712041,-0.4225490200071284,10.275992052258516,-0.9972315821068413
7030660,平生町平生（旧）＊,3356,13204,199711101200,201101061200.0,33.93333333333333,132.06666666666666,1997-11-10,2011-01-06,1919-01-01,2019-12-31,1997-11-10,2011-01-06,13.155643168579779,149.0,103.0,11.325938085327783,11.325938085327783,45.0,35.0,3.420585327783559,3.420585327783559,12.0,7.0,0.912156087408949,0.912156087408949,4.0,4.0,0.30405202913631635,0.30405202913631635,1.0,1.0,0.07601300728407909,0.07601300728407909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012463122541986655,0.03297432280541985,0.08724185779390661,-0.4225490200071284,11.310192722259005,-0.9712126476715781
7030730,周防大島町小松＊,3356,13212,199711101200,,33.93333333333333,132.2,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072,194.0,135.0,8.76292913677962,8.76292913677962,58.0,46.0,2.6198447934701954,2.6198447934701954,16.0,13.0,0.7227158050952264,0.7227158050952264,6.0,6.0,0.2710184269107099,0.2710184269107099,1.0,1.0,0.04516973781845165,0.04516973781845165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004117472831267141,0.014845759418463564,0.053527146806472796,-0.5569716761534184,32.61613344236442,-0.9747099300330238
7030731,周防大島町西安下庄＊,3354,13217,199711101200,,33.9,132.28333333333333,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072,226.0,155.0,10.208360746970072,10.208360746970072,63.0,54.0,2.845693482562454,2.845693482562454,18.0,15.0,0.8130552807321296,0.8130552807321296,4.0,4.0,0.1806789512738066,0.1806789512738066,1.0,1.0,0.04516973781845165,0.04516973781845165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003043881664999506,0.01178890299636919,0.0456582249749926,-0.5880456295278407,39.787547612746046,-0.9999053519467187
7030760,周防大島町久賀（旧）＊,3357,13216,199711101200,201101061200.0,33.95,132.26666666666668,1997-11-10,2011-01-06,1919-01-01,2019-12-31,1997-11-10,2011-01-06,13.155643168579779,153.0,101.0,11.6299901144641,11.6299901144641,52.0,39.0,3.9526763787721126,3.9526763787721126,12.0,10.0,0.912156087408949,0.912156087408949,5.0,5.0,0.3800650364203954,0.3800650364203954,1.0,1.0,0.07601300728407909,0.07601300728407909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008855462525261546,0.02800343131409285,0.08855462525261545,-0.5,28.00343131409285,-0.9746082195400868
7040031,山口市小郡下郷＊,3406,13124,199711101200,,34.1,131.4,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072,112.0,80.0,5.059010635666584,5.059010635666584,31.0,24.0,1.400261872372001,1.400261872372001,10.0,8.0,0.45169737818451644,0.45169737818451644,4.0,4.0,0.1806789512738066,0.1806789512738066,1.0,1.0,0.04516973781845165,0.04516973781845165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00633766455416208,0.01792562233253448,0.0507013164332966,-0.4515449934959717,9.177918634257646,-0.9819805060619655
7040130,周南市岐山通り（旧）＊,3403,13148,199711101200,201507181200.0,34.05,131.8,1997-11-10,2015-07-18,1919-01-01,2019-12-31,1997-11-10,2015-07-18,17.68414135813877,91.0,78.0,5.14585346028797,5.14585346028797,19.0,15.0,1.0744089642359498,1.0744089642359498,8.0,7.0,0.4523827217835578,0.4523827217835578,2.0,2.0,0.11309568044588945,0.11309568044588945,1.0,1.0,0.05654784022294473,0.05654784022294473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007358878640050252,0.01946976280987817,0.05151215048035178,-0.4225490200071284,6.6781286437882095,-0.9864943659913517
