station,from,to,duration,int1,int2,int3,int4,int5,int6,int7,slope,intercept,rvalue,est7,est6,latitude,longitude
7130435,2002-03-20,2020-12-31,6861,73.0,21.0,8.0,1.0,0.0,0.0,0.0,-0.661,1.451,-0.978,0.000666,0.00305,33.25,130.76666666666668
7130460,2002-03-20,2020-12-31,6861,207.0,54.0,13.0,3.0,1.0,0.0,0.0,-0.583,1.599,-0.998,0.00327,0.0125,33.21666666666667,130.66666666666666
7130530,2002-03-20,2020-12-31,6861,187.0,60.0,14.0,5.0,1.0,0.0,0.0,-0.578,1.656,-0.997,0.00406,0.0154,33.21666666666667,130.5
7130630,2002-03-20,2020-12-31,6861,166.0,97.0,23.0,6.0,2.0,0.0,0.0,-0.564,1.807,-0.998,0.00722,0.0265,33.2,130.38333333333333
7130730,2002-03-20,2020-12-31,6861,167.0,45.0,14.0,5.0,2.0,0.0,0.0,-0.45,1.252,-0.999,0.0126,0.0355,33.4,130.55
7131830,2002-03-20,2020-12-31,6861,199.0,54.0,16.0,3.0,1.0,0.0,0.0,-0.592,1.653,-0.997,0.00321,0.0125,33.36666666666667,130.61666666666667
7132030,2002-03-20,2020-12-31,6861,256.0,94.0,24.0,5.0,2.0,0.0,0.0,-0.57,1.809,-0.995,0.00661,0.0246,33.21666666666667,130.43333333333334
7132530,2002-03-20,2020-12-31,6861,147.0,48.0,17.0,3.0,1.0,0.0,0.0,-0.58,1.602,-0.995,0.0035,0.0133,33.233333333333334,130.55
7133330,2002-03-20,2020-12-31,6861,142.0,39.0,13.0,3.0,0.0,0.0,0.0,-0.557,1.458,-0.997,0.00362,0.0131,33.35,130.75
7133331,2002-03-20,2020-12-31,6861,110.0,34.0,12.0,3.0,1.0,0.0,0.0,-0.52,1.317,-0.999,0.00478,0.0158,33.333333333333336,130.8
7133400,2001-12-12,2020-12-31,6959,211.0,61.0,16.0,4.0,2.0,0.0,0.0,-0.505,1.462,-0.99,0.00839,0.0269,33.43333333333333,130.6
7133430,2002-03-20,2020-12-31,6861,157.0,45.0,12.0,4.0,0.0,0.0,0.0,-0.526,1.414,-0.999,0.00544,0.0182,33.43333333333333,130.63333333333333
7133431,2002-03-20,2020-12-31,6861,272.0,101.0,24.0,8.0,2.0,0.0,0.0,-0.559,1.829,-0.999,0.00828,0.03,33.45,130.6
7133530,2002-03-20,2020-12-31,6861,134.0,36.0,9.0,2.0,0.0,0.0,0.0,-0.628,1.546,-1.0,0.00142,0.00603,33.46666666666667,130.83333333333334
7133531,2002-03-20,2020-12-31,6861,137.0,30.0,10.0,3.0,0.0,0.0,0.0,-0.5,1.211,-1.0,0.00514,0.0163,33.4,130.86666666666667
7133620,2007-03-01,2020-12-31,5054,103.0,25.0,6.0,1.0,0.0,0.0,0.0,-0.699,1.681,-0.998,0.000614,0.00307,33.416666666666664,130.66666666666666
7133630,2002-03-20,2020-12-31,6861,103.0,27.0,7.0,2.0,0.0,0.0,0.0,-0.565,1.281,-1.0,0.00211,0.00776,33.416666666666664,130.66666666666666
7133632,2002-03-20,2020-12-31,6861,159.0,43.0,13.0,3.0,1.0,0.0,0.0,-0.554,1.47,-0.999,0.00393,0.0141,33.38333333333333,130.71666666666667
7133660,2002-03-20,2020-12-31,6861,233.0,63.0,20.0,4.0,0.0,0.0,0.0,-0.599,1.756,-0.995,0.00368,0.0146,33.36666666666667,130.81666666666666
7133730,2002-03-20,2020-12-31,6861,184.0,77.0,20.0,5.0,1.0,0.0,0.0,-0.626,1.889,-0.999,0.00321,0.0136,33.15,130.48333333333332
7133731,2002-03-20,2020-12-31,6861,182.0,58.0,16.0,4.0,0.0,0.0,0.0,-0.581,1.658,-1.0,0.00392,0.0149,33.11666666666667,130.51666666666668
7133732,2002-03-20,2020-12-31,6861,454.0,140.0,35.0,7.0,2.0,0.0,0.0,-0.623,2.117,-0.999,0.00567,0.0238,33.1,130.45
7200000,1996-04-01,2020-12-31,9040,198.0,45.0,9.0,2.0,1.0,0.0,0.0,-0.561,1.298,-0.986,0.00234,0.00852,33.45,129.96666666666667
7200021,2007-03-01,2020-12-31,5054,79.0,20.0,3.0,1.0,0.0,0.0,0.0,-0.651,1.403,-0.988,0.000707,0.00316,33.416666666666664,129.91666666666666
7200030,2001-03-22,2020-12-31,7224,105.0,36.0,13.0,2.0,0.0,0.0,0.0,-0.628,1.577,-0.986,0.00153,0.00648,33.45,130.03333333333333
7200031,2001-03-22,2020-12-31,7224,120.0,28.0,7.0,1.0,0.0,0.0,0.0,-0.724,1.639,-0.995,0.000375,0.00198,33.35,130.01666666666668
7200032,2001-03-22,2020-12-31,7224,81.0,30.0,8.0,3.0,1.0,0.0,0.0,-0.486,1.118,-0.998,0.00522,0.016,33.36666666666667,129.95
7200033,2001-03-22,2020-12-31,7224,97.0,29.0,7.0,3.0,0.0,0.0,0.0,-0.493,1.11,-0.989,0.00459,0.0143,33.43333333333333,129.81666666666666
7200034,2001-03-22,2020-12-31,7224,52.0,20.0,4.0,1.0,1.0,0.0,0.0,-0.451,0.756,-0.94,0.00401,0.0113,33.55,129.9
7200035,2001-03-22,2020-12-31,7224,77.0,28.0,7.0,2.0,1.0,0.0,0.0,-0.489,1.062,-0.99,0.00439,0.0135,33.45,130.11666666666667
7200830,2001-03-22,2020-12-31,7224,42.0,12.0,3.0,1.0,0.0,0.0,0.0,-0.54,0.841,-0.998,0.00116,0.00402,33.46666666666667,129.86666666666667
7201130,2001-03-22,2020-12-31,7224,55.0,20.0,4.0,1.0,0.0,0.0,0.0,-0.651,1.29,-0.999,0.000545,0.00244,33.18333333333333,129.88333333333333
7201131,2001-03-22,2020-12-31,7224,37.0,12.0,3.0,1.0,0.0,0.0,0.0,-0.54,0.841,-0.998,0.00116,0.00402,33.21666666666667,129.85
7210000,1919-01-01,2020-12-31,37255,467.0,155.0,55.0,7.0,1.0,0.0,0.0,-0.747,1.799,-0.991,0.000373,0.00208,33.266666666666666,130.3
7210021,2007-03-01,2020-12-31,5054,88.0,44.0,10.0,3.0,1.0,0.0,0.0,-0.545,1.548,-0.998,0.00538,0.0189,33.266666666666666,130.3
7210030,2001-03-22,2020-12-31,7224,134.0,61.0,17.0,3.0,2.0,0.0,0.0,-0.521,1.474,-0.977,0.00676,0.0224,33.21666666666667,130.35
7210031,2001-03-22,2020-12-31,7224,121.0,51.0,17.0,4.0,1.0,0.0,0.0,-0.575,1.602,-0.998,0.00377,0.0142,33.31666666666667,130.28333333333333
7210032,2001-03-22,2020-12-31,7224,174.0,65.0,17.0,5.0,1.0,0.0,0.0,-0.597,1.729,-0.998,0.00355,0.014,33.43333333333333,130.28333333333333
7210033,2001-03-22,2020-12-31,7224,185.0,88.0,22.0,5.0,2.0,0.0,0.0,-0.557,1.726,-0.995,0.00668,0.0241,33.2,130.31666666666666
7210034,2001-03-22,2020-12-31,7224,150.0,64.0,18.0,4.0,2.0,0.0,0.0,-0.517,1.504,-0.99,0.00769,0.0253,33.2,130.28333333333333
7210035,2001-03-22,2020-12-31,7224,151.0,67.0,23.0,4.0,3.0,0.0,0.0,-0.481,1.453,-0.97,0.0123,0.0371,33.233333333333334,130.23333333333332
7210130,2001-03-22,2020-12-31,7224,106.0,37.0,14.0,3.0,1.0,0.0,0.0,-0.537,1.382,-0.996,0.00418,0.0144,33.38333333333333,130.5
7210230,2001-03-22,2020-12-31,7224,82.0,34.0,6.0,2.0,1.0,0.0,0.0,-0.507,1.132,-0.981,0.00381,0.0123,33.28333333333333,130.11666666666667
7210320,2007-03-01,2020-12-31,5054,44.0,17.0,4.0,1.0,0.0,0.0,0.0,-0.615,1.315,-1.0,0.00102,0.00421,33.2,130.03333333333333
7210330,2001-03-22,2020-12-31,7224,67.0,24.0,7.0,2.0,0.0,0.0,0.0,-0.54,1.165,-1.0,0.00244,0.00846,33.2,130.01666666666668
7210332,2001-03-22,2020-12-31,7224,76.0,26.0,5.0,2.0,0.0,0.0,0.0,-0.557,1.18,-0.987,0.00191,0.00688,33.2,129.95
7210333,2001-03-22,2020-12-31,7224,91.0,36.0,9.0,3.0,1.0,0.0,0.0,-0.515,1.252,-0.998,0.00446,0.0146,33.21666666666667,130.06666666666666
7210420,2007-03-01,2020-12-31,5054,57.0,19.0,4.0,1.0,0.0,0.0,0.0,-0.639,1.404,-0.999,0.000848,0.0037,33.1,130.1
7211730,2001-03-22,2020-12-31,7224,151.0,44.0,11.0,3.0,0.0,0.0,0.0,-0.583,1.507,-1.0,0.00266,0.0102,33.43333333333333,130.51666666666668
7212130,2001-03-22,2020-12-31,7224,221.0,105.0,30.0,5.0,2.0,0.0,0.0,-0.594,1.907,-0.993,0.00562,0.0221,33.31666666666667,130.43333333333334
7212830,2001-03-22,2020-12-31,7224,42.0,14.0,4.0,1.0,0.0,0.0,0.0,-0.573,1.006,-1.0,0.000987,0.00369,33.21666666666667,130.11666666666667
7212930,2001-03-22,2020-12-31,7224,114.0,43.0,7.0,4.0,1.0,0.0,0.0,-0.514,1.274,-0.982,0.00472,0.0154,33.21666666666667,130.15
7213030,2001-03-22,2020-12-31,7224,126.0,58.0,18.0,4.0,2.0,0.0,0.0,-0.504,1.448,-0.991,0.00832,0.0266,33.18333333333333,130.13333333333333
7213031,2001-03-22,2020-12-31,7224,130.0,62.0,21.0,4.0,2.0,0.0,0.0,-0.519,1.526,-0.989,0.00777,0.0257,33.18333333333333,130.18333333333334
7213032,2001-03-22,2020-12-31,7224,151.0,81.0,30.0,9.0,2.0,0.0,0.0,-0.535,1.735,-0.996,0.00984,0.0337,33.15,130.11666666666667
7213300,1996-04-01,2020-12-31,9040,142.0,40.0,7.0,2.0,0.0,0.0,0.0,-0.651,1.474,-0.996,0.000833,0.00372,33.016666666666666,130.18333333333334
7213630,2001-03-22,2020-12-31,7224,147.0,54.0,15.0,3.0,1.0,0.0,0.0,-0.59,1.614,-0.998,0.00307,0.0119,33.35,130.43333333333334
7213631,2001-03-22,2020-12-31,7224,168.0,77.0,26.0,7.0,3.0,1.0,0.0,-0.471,1.513,-0.998,0.0164,0.0486,33.333333333333336,130.45
7213632,2001-03-22,2020-12-31,7224,169.0,74.0,19.0,4.0,1.0,0.0,0.0,-0.628,1.841,-1.0,0.00277,0.0118,33.3,130.43333333333334
7213730,2001-03-22,2020-12-31,7224,79.0,28.0,6.0,3.0,0.0,0.0,0.0,-0.485,1.06,-0.977,0.00462,0.0141,33.3,130.2
7213731,2001-03-22,2020-12-31,7224,79.0,32.0,5.0,3.0,1.0,0.0,0.0,-0.474,1.032,-0.973,0.0052,0.0155,33.266666666666666,130.21666666666667
7213732,2001-03-22,2020-12-31,7224,83.0,29.0,9.0,4.0,1.0,0.0,0.0,-0.474,1.117,-0.995,0.00631,0.0188,33.25,130.2
7213733,2001-03-22,2020-12-31,7224,144.0,65.0,19.0,5.0,2.0,0.0,0.0,-0.512,1.517,-0.997,0.00864,0.028,33.21666666666667,130.21666666666667
7213830,2001-03-22,2020-12-31,7224,97.0,37.0,7.0,2.0,0.0,0.0,0.0,-0.634,1.509,-0.997,0.00119,0.0051,33.13333333333333,130.06666666666666
7213831,2001-03-22,2020-12-31,7224,175.0,51.0,10.0,4.0,1.0,0.0,0.0,-0.552,1.463,-0.995,0.00397,0.0142,33.1,129.98333333333332
7213930,2001-03-22,2020-12-31,7224,143.0,54.0,15.0,4.0,1.0,0.0,0.0,-0.577,1.601,-1.0,0.00364,0.0138,33.31666666666667,130.4
7213931,2001-03-22,2020-12-31,7224,60.0,23.0,5.0,2.0,0.0,0.0,0.0,-0.53,1.082,-0.99,0.00234,0.00794,33.35,130.4
7214030,2001-03-22,2020-12-31,7224,161.0,64.0,17.0,4.0,2.0,0.0,0.0,-0.514,1.489,-0.99,0.00773,0.0253,33.31666666666667,130.36666666666667
7214031,2001-03-22,2020-12-31,7224,185.0,93.0,27.0,7.0,2.0,0.0,0.0,-0.559,1.796,-1.0,0.00766,0.0277,33.266666666666666,130.36666666666667
7214032,2001-03-22,2020-12-31,7224,93.0,30.0,7.0,3.0,0.0,0.0,0.0,-0.5,1.137,-0.989,0.00433,0.0137,33.38333333333333,130.33333333333334
7300000,1947-01-01,2020-12-31,27028,117.0,32.0,5.0,1.0,0.0,0.0,0.0,-0.753,1.123,-0.999,7.16e-05,0.000405,33.15,129.73333333333332
7300030,2002-07-29,2020-12-31,6730,47.0,13.0,3.0,1.0,0.0,0.0,0.0,-0.557,0.936,-0.997,0.00109,0.00393,33.266666666666666,129.68333333333334
7300031,2002-07-29,2020-12-31,6730,52.0,11.0,3.0,1.0,0.0,0.0,0.0,-0.521,0.803,-0.999,0.00144,0.00477,33.25,129.75
7300033,2002-07-29,2020-12-31,6730,21.0,5.0,1.0,1.0,0.0,0.0,0.0,-0.349,0.016,-0.866,0.00371,0.0083,33.31666666666667,129.63333333333333
7300034,2002-07-29,2020-12-31,6730,129.0,39.0,8.0,2.0,0.0,0.0,0.0,-0.645,1.601,-0.999,0.00122,0.00539,33.266666666666666,129.58333333333334
7300100,1939-01-11,2020-12-31,29940,143.0,47.0,10.0,2.0,0.0,0.0,0.0,-0.686,1.134,-1.0,0.000216,0.00105,33.36666666666667,129.55
7300120,2007-03-01,2020-12-31,5054,67.0,13.0,4.0,1.0,0.0,0.0,0.0,-0.557,1.102,-0.999,0.0016,0.00575,33.36666666666667,129.53333333333333
7300121,2007-03-01,2020-12-31,5054,93.0,22.0,4.0,1.0,0.0,0.0,0.0,-0.671,1.521,-0.998,0.000664,0.00312,33.2,129.41666666666666
7300130,2002-07-29,2020-12-31,5104,22.0,8.0,2.0,1.0,0.0,0.0,0.0,-0.452,0.611,-0.982,0.00282,0.00797,33.483333333333334,129.55
7300131,2002-07-29,2020-12-31,6730,50.0,14.0,4.0,1.0,0.0,0.0,0.0,-0.573,1.036,-1.0,0.00106,0.00396,33.38333333333333,129.43333333333334
7300132,2004-08-09,2020-12-31,5988,78.0,20.0,5.0,2.0,0.0,0.0,0.0,-0.5,1.052,-0.993,0.00357,0.0113,33.36666666666667,129.58333333333334
7300220,2007-03-01,2020-12-31,5054,82.0,26.0,6.0,1.0,0.0,0.0,0.0,-0.707,1.712,-0.998,0.000575,0.00293,33.35,129.7
7300230,2002-07-29,2020-12-31,6730,42.0,15.0,3.0,1.0,0.0,0.0,0.0,-0.588,1.05,-0.994,0.000858,0.00332,33.36666666666667,129.81666666666666
7300320,2007-03-01,2020-12-31,5054,50.0,13.0,5.0,1.0,0.0,0.0,0.0,-0.557,1.134,-0.989,0.00172,0.0062,33.03333333333333,129.91666666666666
7300430,2002-07-29,2020-12-31,6730,76.0,25.0,7.0,1.0,0.0,0.0,0.0,-0.699,1.579,-0.993,0.000486,0.00243,33.06666666666667,129.86666666666667
7300530,2002-07-29,2020-12-31,6730,20.0,7.0,2.0,1.0,0.0,0.0,0.0,-0.423,0.384,-0.986,0.00267,0.00706,33.13333333333333,129.9
7301430,2002-07-29,2020-12-31,6730,87.0,24.0,7.0,1.0,0.0,0.0,0.0,-0.69,1.547,-0.992,0.00052,0.00255,33.233333333333334,129.65
7310000,1919-01-01,2020-12-31,37255,724.0,178.0,43.0,3.0,1.0,0.0,0.0,-0.791,1.849,-0.988,0.000206,0.00127,32.733333333333334,129.86666666666667
7310001,1996-04-01,2020-12-31,9040,141.0,36.0,8.0,1.0,0.0,0.0,0.0,-0.778,1.761,-0.996,0.000206,0.00124,32.916666666666664,129.78333333333333
7310021,2007-03-01,2020-12-31,5054,157.0,40.0,8.0,1.0,0.0,0.0,0.0,-0.801,2.097,-0.997,0.000309,0.00195,32.733333333333334,129.88333333333333
7310034,2002-07-29,2020-12-31,6730,75.0,23.0,6.0,1.0,0.0,0.0,0.0,-0.681,1.49,-0.997,0.00053,0.00254,32.88333333333333,129.68333333333334
7310100,1996-04-01,2020-12-31,9040,142.0,39.0,6.0,1.0,0.0,0.0,0.0,-0.796,1.783,-1.0,0.000164,0.00102,32.85,130.05
7310120,2007-03-01,2020-12-31,5054,46.0,12.0,3.0,1.0,0.0,0.0,0.0,-0.54,0.996,-0.998,0.00166,0.00574,32.916666666666664,130.18333333333334
7310121,2007-03-01,2020-12-31,5054,90.0,27.0,6.0,1.0,0.0,0.0,0.0,-0.716,1.742,-0.999,0.00054,0.00281,32.85,130.01666666666668
7310130,2002-07-29,2020-12-31,6730,258.0,80.0,23.0,4.0,1.0,0.0,0.0,-0.647,1.965,-0.998,0.00274,0.0121,32.833333333333336,129.98333333333332
7310131,2002-07-29,2020-12-31,6730,121.0,46.0,13.0,3.0,0.0,0.0,0.0,-0.593,1.598,-0.999,0.0028,0.011,32.833333333333336,130.13333333333333
7310132,2002-07-29,2020-12-31,6730,54.0,18.0,4.0,2.0,0.0,0.0,0.0,-0.477,0.885,-0.978,0.00351,0.0105,32.78333333333333,130.01666666666668
7310133,2002-07-29,2020-12-31,6730,74.0,18.0,5.0,1.0,0.0,0.0,0.0,-0.628,1.269,-0.998,0.000751,0.00318,32.916666666666664,130.13333333333333
7310220,2007-03-01,2020-12-31,5054,146.0,43.0,11.0,1.0,0.0,0.0,0.0,-0.817,2.201,-0.988,0.000305,0.002,32.9,129.95
7311030,2002-07-29,2020-12-31,6730,81.0,25.0,7.0,2.0,0.0,0.0,0.0,-0.548,1.228,-1.0,0.00245,0.00865,32.833333333333336,129.85
7312230,2002-07-29,2020-12-31,6730,42.0,14.0,2.0,1.0,0.0,0.0,0.0,-0.573,0.936,-0.964,0.000841,0.00315,32.983333333333334,129.76666666666668
7312231,2002-07-29,2020-12-31,6730,62.0,13.0,4.0,1.0,0.0,0.0,0.0,-0.557,0.977,-0.999,0.0012,0.00432,33.06666666666667,129.68333333333334
7320020,2007-03-01,2020-12-31,5054,115.0,35.0,7.0,2.0,0.0,0.0,0.0,-0.622,1.62,-0.997,0.00186,0.00778,32.78333333333333,130.35
7320030,2002-07-29,2020-12-31,6730,237.0,79.0,17.0,6.0,1.0,0.0,0.0,-0.615,1.862,-0.995,0.00363,0.015,32.85,130.33333333333334
7321701,1923-01-01,2020-12-31,35794,2929.0,1026.0,273.0,39.0,2.0,0.0,0.0,-0.898,2.985,-0.984,0.000504,0.00398,32.733333333333334,130.26666666666668
7321720,2007-03-01,2020-12-31,5054,60.0,21.0,3.0,1.0,0.0,0.0,0.0,-0.661,1.442,-0.987,0.000652,0.00299,32.78333333333333,130.2
7321730,2002-07-29,2020-12-31,6730,96.0,33.0,6.0,2.0,0.0,0.0,0.0,-0.609,1.427,-0.992,0.00146,0.00595,32.86666666666667,130.23333333333332
7321731,2002-07-29,2020-12-31,6730,70.0,25.0,5.0,2.0,0.0,0.0,0.0,-0.548,1.179,-0.988,0.00219,0.00774,32.833333333333336,130.18333333333334
7321732,2002-07-29,2020-12-31,6730,47.0,14.0,2.0,1.0,0.0,0.0,0.0,-0.573,0.936,-0.964,0.000841,0.00315,32.81666666666667,130.15
7321733,2002-07-29,2020-12-31,6730,133.0,44.0,9.0,2.0,0.0,0.0,0.0,-0.671,1.714,-1.0,0.00104,0.00487,32.733333333333334,130.2
7321734,2002-07-29,2020-12-31,6730,162.0,48.0,9.0,2.0,0.0,0.0,0.0,-0.69,1.784,-1.0,0.000897,0.0044,32.68333333333333,130.15
7321770,1996-04-01,2020-12-31,9040,353.0,96.0,17.0,5.0,1.0,0.0,0.0,-0.648,1.852,-0.998,0.00207,0.00922,32.86666666666667,130.3
7321820,2007-03-01,2020-12-31,5054,215.0,70.0,14.0,4.0,1.0,0.0,0.0,-0.608,1.885,-0.999,0.00426,0.0173,32.61666666666667,130.18333333333334
7321830,2002-07-29,2020-12-31,6730,198.0,66.0,15.0,3.0,2.0,0.0,0.0,-0.525,1.517,-0.975,0.0069,0.0231,32.63333333333333,130.16666666666666
7321831,2002-07-29,2020-12-31,6730,104.0,36.0,10.0,1.0,0.0,0.0,0.0,-0.778,1.921,-0.987,0.000298,0.00179,32.63333333333333,130.25
7321832,2002-07-29,2020-12-31,6730,261.0,81.0,20.0,4.0,1.0,0.0,0.0,-0.642,1.936,-1.0,0.00275,0.0121,32.65,130.25
7321833,2002-07-29,2020-12-31,6730,168.0,49.0,14.0,2.0,1.0,0.0,0.0,-0.592,1.589,-0.986,0.00281,0.011,32.666666666666664,130.3
7321834,2002-07-29,2020-12-31,6730,133.0,49.0,12.0,2.0,0.0,0.0,0.0,-0.695,1.842,-0.998,0.000954,0.00472,32.666666666666664,130.3
7321835,2002-07-29,2020-12-31,6730,206.0,63.0,16.0,4.0,0.0,0.0,0.0,-0.599,1.732,-1.0,0.00348,0.0138,32.68333333333333,130.35
7321836,2002-07-29,2020-12-31,6730,251.0,92.0,26.0,7.0,1.0,0.0,0.0,-0.646,2.052,-0.994,0.00338,0.015,32.71666666666667,130.35
7350600,1919-01-01,2020-12-31,37255,141.0,50.0,9.0,1.0,0.0,0.0,0.0,-0.849,1.424,-0.997,3.01e-05,0.000212,34.2,129.28333333333333
7350601,1994-07-15,2020-12-31,9666,20.0,6.0,1.0,1.0,0.0,0.0,0.0,-0.389,0.004,-0.866,0.00191,0.00467,34.53333333333333,129.4
7350630,2002-07-29,2020-12-31,5791,36.0,9.0,2.0,1.0,0.0,0.0,0.0,-0.477,0.65,-0.978,0.00204,0.00612,34.266666666666666,129.31666666666666
7350631,2002-07-29,2020-12-31,6730,32.0,12.0,4.0,1.0,0.0,0.0,0.0,-0.54,0.914,-0.998,0.00137,0.00474,34.46666666666667,129.31666666666666
7360400,1994-07-15,2020-12-31,9666,40.0,13.0,2.0,1.0,0.0,0.0,0.0,-0.557,0.72,-0.967,0.000662,0.00239,33.8,129.73333333333332
7360430,2002-07-29,2020-12-31,6730,19.0,4.0,2.0,1.0,0.0,0.0,0.0,-0.301,-0.061,-1.0,0.00678,0.0136,33.85,129.7
7360431,2002-07-29,2020-12-31,6730,92.0,27.0,6.0,2.0,1.0,0.0,0.0,-0.477,1.032,-0.987,0.00492,0.0148,33.8,129.76666666666668
7360432,2002-07-29,2020-12-31,6730,44.0,15.0,3.0,1.0,1.0,0.0,0.0,-0.401,0.55,-0.93,0.00557,0.014,33.75,129.75
7370130,2002-07-29,2020-12-31,6730,31.0,9.0,2.0,1.0,0.0,0.0,0.0,-0.477,0.584,-0.978,0.00176,0.00527,33.18333333333333,129.06666666666666
7371431,2002-07-29,2020-12-31,6730,31.0,7.0,1.0,1.0,0.0,0.0,0.0,-0.423,0.284,-0.866,0.00212,0.00561,33.0,129.08333333333334
7400230,1998-10-15,2020-12-31,8113,221.0,89.0,18.0,5.0,2.0,0.0,0.0,-0.55,1.63,-0.993,0.00601,0.0213,33.1,131.06666666666666
7400320,2007-03-01,2020-12-31,5054,261.0,73.0,16.0,4.0,1.0,0.0,0.0,-0.619,1.944,-1.0,0.00407,0.0169,33.11666666666667,131.06666666666666
7400430,1998-10-15,2020-12-31,8113,609.0,262.0,89.0,22.0,5.0,1.0,0.0,-0.609,2.37,-0.998,0.0129,0.0522,33.0,131.21666666666667
7400720,2007-03-01,2020-12-31,5054,499.0,204.0,52.0,16.0,4.0,0.0,0.0,-0.563,2.289,-1.0,0.0221,0.081,32.833333333333336,131.11666666666667
7401120,2007-03-01,2020-12-31,5054,520.0,186.0,57.0,14.0,4.0,1.0,0.0,-0.569,2.291,-1.0,0.0202,0.075,32.93333333333333,131.11666666666667
7401130,1998-10-15,2020-12-31,8113,563.0,272.0,84.0,17.0,4.0,1.0,0.0,-0.619,2.368,-0.999,0.0108,0.045,32.983333333333334,131.05
7401131,1998-10-15,2020-12-31,8113,516.0,219.0,69.0,16.0,5.0,0.0,0.0,-0.556,2.12,-0.999,0.0169,0.0608,32.93333333333333,131.23333333333332
7401200,1931-11-05,2020-12-31,32564,1413.0,522.0,153.0,37.0,8.0,1.0,0.0,-0.672,2.211,-0.995,0.00323,0.0152,32.88333333333333,131.06666666666666
7401230,1998-10-15,2020-12-31,8113,272.0,129.0,35.0,9.0,2.0,0.0,0.0,-0.602,1.987,-0.999,0.00595,0.0238,32.833333333333336,131.08333333333334
7401231,1998-10-15,2020-12-31,8113,268.0,114.0,32.0,6.0,1.0,1.0,0.0,-0.562,1.769,-0.973,0.00685,0.025,32.81666666666667,131.03333333333333
7401232,1998-10-15,2020-12-31,8113,415.0,172.0,51.0,10.0,3.0,1.0,0.0,-0.57,2.018,-0.998,0.0106,0.0395,32.86666666666667,131.0
7410100,1996-04-01,2020-12-31,9040,575.0,199.0,54.0,14.0,4.0,0.0,0.0,-0.568,2.038,-1.0,0.0116,0.0429,32.483333333333334,130.6
7410101,1994-07-15,2020-12-31,9657,367.0,97.0,21.0,2.0,0.0,0.0,0.0,-0.843,2.31,-0.993,0.000257,0.00179,32.55,130.81666666666666
7410120,2007-03-01,2020-12-31,5054,473.0,173.0,49.0,8.0,4.0,0.0,0.0,-0.57,2.211,-0.987,0.0168,0.0622,32.5,130.6
7410130,1998-10-15,2020-12-31,8113,495.0,227.0,63.0,17.0,5.0,0.0,0.0,-0.554,2.114,-1.0,0.0172,0.0616,32.53333333333333,130.63333333333333
7410131,1998-10-15,2020-12-31,8113,586.0,221.0,59.0,13.0,4.0,1.0,0.0,-0.586,2.163,-0.999,0.0115,0.0445,32.56666666666667,130.65
7410133,1998-10-15,2020-12-31,8113,506.0,154.0,28.0,7.0,1.0,0.0,0.0,-0.716,2.281,-0.998,0.00184,0.0096,32.55,130.71666666666667
7410134,1998-10-15,2020-12-31,8113,520.0,129.0,25.0,6.0,1.0,0.0,0.0,-0.695,2.158,-0.999,0.00196,0.00971,32.55,130.81666666666666
7410160,1998-10-15,2020-12-31,8113,857.0,305.0,72.0,16.0,3.0,0.0,0.0,-0.667,2.495,-0.999,0.00665,0.0309,32.43333333333333,130.65
7410230,1998-10-15,2020-12-31,8113,160.0,67.0,16.0,5.0,1.0,0.0,0.0,-0.598,1.68,-0.998,0.0031,0.0123,32.983333333333334,130.43333333333334
7410300,1994-07-15,2020-12-31,9666,155.0,33.0,6.0,2.0,0.0,0.0,0.0,-0.609,1.269,-0.992,0.00102,0.00414,32.96666666666667,130.53333333333333
7410320,2007-03-01,2020-12-31,5054,363.0,102.0,29.0,5.0,1.0,0.0,0.0,-0.679,2.278,-0.998,0.00335,0.016,32.93333333333333,130.55
7410330,1998-10-15,2020-12-31,8113,290.0,107.0,31.0,7.0,2.0,0.0,0.0,-0.583,1.861,-0.999,0.00601,0.023,32.916666666666664,130.51666666666668
7410331,1998-10-15,2020-12-31,8113,496.0,186.0,61.0,14.0,3.0,1.0,0.0,-0.585,2.128,-0.998,0.0108,0.0416,32.88333333333333,130.55
7410332,1998-10-15,2020-12-31,8113,410.0,251.0,77.0,20.0,7.0,2.0,0.0,-0.524,2.096,-0.999,0.0268,0.0896,32.86666666666667,130.6
7410420,2007-03-01,2020-12-31,5054,379.0,103.0,28.0,4.0,1.0,0.0,0.0,-0.688,2.284,-0.997,0.00292,0.0142,33.016666666666666,130.68333333333334
7410430,1998-10-15,2020-12-31,8113,272.0,66.0,16.0,6.0,0.0,0.0,0.0,-0.521,1.483,-0.995,0.00688,0.0228,33.11666666666667,130.7
7410431,1998-10-15,2020-12-31,8113,346.0,119.0,31.0,8.0,1.0,0.0,0.0,-0.681,2.156,-0.994,0.00243,0.0117,33.03333333333333,130.76666666666668
7410432,1998-10-15,2020-12-31,8113,386.0,127.0,31.0,7.0,1.0,0.0,0.0,-0.696,2.199,-0.997,0.00213,0.0106,33.0,130.73333333333332
7410433,1998-10-15,2020-12-31,8113,459.0,152.0,45.0,9.0,1.0,0.0,0.0,-0.724,2.386,-0.991,0.00207,0.011,32.96666666666667,130.68333333333334
7410434,2005-04-01,2020-12-31,5753,164.0,85.0,23.0,3.0,1.0,0.0,0.0,-0.667,2.08,-0.994,0.00257,0.0119,33.016666666666666,130.68333333333334
