,code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration
4001,5800020,津山市小中原＊,3511,13403,200411011200,,35.18333333333333,134.05,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4002,5800030,津山市山北＊,3504,13400,199711101200,,35.06666666666667,134.0,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4003,5800031,津山市加茂町（旧）＊,3511,13403,199711101200,200605231200.0,35.18333333333333,134.05,1997-11-10,2006-05-23,1919-01-01,2019-12-31,1997-11-10,2006-05-23,8.53131823377619
4004,5800032,津山市阿波（旧）＊,3514,13407,199711101200,200605231200.0,35.233333333333334,134.11666666666667,1997-11-10,2006-05-23,1919-01-01,2019-12-31,1997-11-10,2006-05-23,8.53131823377619
4005,5800033,津山市新野東＊,3506,13407,199711101200,,35.1,134.11666666666667,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4006,5800034,津山市中北下＊,3504,13354,199711101200,,35.06666666666667,133.9,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4007,5800035,津山市加茂町（旧２）＊,3511,13403,200605231200,201911011200.0,35.18333333333333,134.05,2006-05-23,2019-11-01,1919-01-01,2019-12-31,2006-05-23,2019-11-01,13.443123404313573
4008,5800036,津山市阿波＊,3514,13407,200605231200,,35.233333333333334,134.11666666666667,2006-05-23,2019-12-31,1919-01-01,2019-12-31,2006-05-23,2019-12-31,13.607397824732884
4009,5800100,新見市新見,3459,13328,199604011200,,34.983333333333334,133.46666666666667,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
4010,5800120,新見市唐松＊,3457,13330,200411011200,,34.95,133.5,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4011,5800130,新見市千屋実（旧）＊,3506,13326,200105101200,201903141200.0,35.1,133.43333333333334,2001-05-10,2019-03-14,1919-01-01,2019-12-31,2001-05-10,2019-03-14,17.842939964544104
4012,5800131,新見市大佐小阪部（旧）＊,3505,13334,199711101200,201403311200.0,35.083333333333336,133.56666666666666,1997-11-10,2014-03-31,1919-01-01,2019-12-31,1997-11-10,2014-03-31,16.38637343682622
4013,5800132,新見市神郷下神代＊,3500,13324,200503011200,,35.0,133.4,2005-03-01,2019-12-31,1919-01-01,2019-12-31,2005-03-01,2019-12-31,14.833980163863734
4014,5800133,新見市哲多町本郷＊,3456,13327,199711101200,,34.93333333333333,133.45,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4015,5800134,新見市哲西町矢田＊,3456,13320,200112121200,,34.93333333333333,133.33333333333334,2001-12-12,2019-12-31,1919-01-01,2019-12-31,2001-12-12,2019-12-31,18.05102089707523
4016,5800135,新見市大佐小阪部＊,3505,13334,201403311200,,35.083333333333336,133.56666666666666,2014-03-31,2019-12-31,1919-01-01,2019-12-31,2014-03-31,2019-12-31,5.752342621682854
4017,5800160,神郷町下神代（旧）＊,3500,13324,199711101200,200503011200.0,35.0,133.4,1997-11-10,2005-03-01,1919-01-01,2019-12-31,1997-11-10,2005-03-01,7.304735894645338
4018,5801130,新庄村役場＊,3511,13334,199711101200,,35.18333333333333,133.56666666666666,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4019,5802030,鏡野町竹田（旧）＊,3506,13356,199711101200,201411251200.0,35.1,133.93333333333334,1997-11-10,2014-11-25,1919-01-01,2019-12-31,1997-11-10,2014-11-25,17.040733211496473
4020,5802031,鏡野町富西谷（旧）＊,3510,13351,199711101200,200605231200.0,35.166666666666664,133.85,1997-11-10,2006-05-23,1919-01-01,2019-12-31,1997-11-10,2006-05-23,8.53131823377619
4021,5802032,鏡野町井坂＊,3512,13354,199711101200,,35.2,133.9,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4022,5802033,鏡野町上齋原（旧）＊,3517,13356,200011301200,201910211200.0,35.28333333333333,133.93333333333334,2000-11-30,2019-10-21,1919-01-01,2019-12-31,2000-11-30,2019-10-21,18.888820441213714
4023,5802034,鏡野町富西谷＊,3510,13351,200605231200,,35.166666666666664,133.85,2006-05-23,2019-12-31,1919-01-01,2019-12-31,2006-05-23,2019-12-31,13.607397824732884
4024,5802035,鏡野町竹田＊,3506,13356,201411251200,,35.1,133.93333333333334,2014-11-25,2019-12-31,1919-01-01,2019-12-31,2014-11-25,2019-12-31,5.097982847012601
4025,5802230,勝央町勝間田＊,3503,13407,199711101200,,35.05,134.11666666666667,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4026,5802330,奈義町豊沢＊,3507,13411,199711101200,,35.11666666666667,134.18333333333334,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4027,5802730,西粟倉村影石（旧）＊,3510,13420,199711101200,202106051200.0,35.166666666666664,134.33333333333334,1997-11-10,2021-06-05,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4028,5803330,久米南町下弓削（旧）＊,3456,13358,199711101200,201002010907.0,34.93333333333333,133.96666666666667,1997-11-10,2010-02-01,1919-01-01,2019-12-31,1997-11-10,2010-02-01,12.227492693210674
4029,5803331,久米南町下弓削＊,3456,13358,201002040955,,34.93333333333333,133.96666666666667,2010-02-04,2019-12-31,1919-01-01,2019-12-31,2010-02-04,2019-12-31,9.903009644277432
4030,5803630,岡山美咲町原田＊,3500,13357,199711101200,,35.0,133.95,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4031,5803631,岡山美咲町西川＊,3458,13350,199711101200,,34.96666666666667,133.83333333333334,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4032,5803632,岡山美咲町久木（旧）＊,3457,13403,199711101200,201203271200.0,34.95,134.05,1997-11-10,2012-03-27,1919-01-01,2019-12-31,1997-11-10,2012-03-27,14.376749693696654
4033,5803633,岡山美咲町久木＊,3457,13403,201203271200,,34.95,134.05,2012-03-27,2019-12-31,1919-01-01,2019-12-31,2012-03-27,2019-12-31,7.7619663648124195
4034,5803700,真庭市西河内,3501,13344,199604011200,200908211500.0,35.016666666666666,133.73333333333332,1996-04-01,2009-08-21,1919-01-01,2019-12-31,1996-04-01,2009-08-21,13.388365264173803
4035,5803720,真庭市下方＊,3501,13344,200411011200,,35.016666666666666,133.73333333333332,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4036,5803730,真庭市下呰部＊,3458,13338,199711101200,,34.96666666666667,133.63333333333333,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4037,5803731,真庭市勝山＊,3505,13341,199711101200,,35.083333333333336,133.68333333333334,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4038,5803732,真庭市落合垂水（旧）＊,3501,13345,199711101200,201603251200.0,35.016666666666666,133.75,1997-11-10,2016-03-25,1919-01-01,2019-12-31,1997-11-10,2016-03-25,18.371356016892886
4039,5803733,真庭市豊栄＊,3512,13344,200011301200,,35.2,133.73333333333332,2000-11-30,2019-12-31,1919-01-01,2019-12-31,2000-11-30,2019-12-31,19.083211838709897
4040,5803734,真庭市久世（旧）＊,3505,13345,199711101200,201007011200.0,35.083333333333336,133.75,1997-11-10,2010-07-01,1919-01-01,2019-12-31,1997-11-10,2010-07-01,12.638178744258951
4041,5803735,真庭市美甘（旧）＊,3509,13337,199711101200,200906011200.0,35.15,133.61666666666667,1997-11-10,2009-06-01,1919-01-01,2019-12-31,1997-11-10,2009-06-01,11.556705476498491
4042,5803736,真庭市蒜山上福田（旧）＊,3517,13339,199711101200,200901051200.0,35.28333333333333,133.65,1997-11-10,2009-01-05,1919-01-01,2019-12-31,1997-11-10,2009-01-05,11.15423314647118
4043,5803737,真庭市蒜山上長田＊,3517,13342,199711101200,200809050830.0,35.28333333333333,133.7,1997-11-10,2008-09-05,1919-01-01,2019-12-31,1997-11-10,2008-09-05,10.820208491618581
4044,5803738,真庭市蒜山下和＊,3516,13347,199711101200,,35.266666666666666,133.78333333333333,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4045,5803739,真庭市蒜山下福田＊,3517,13341,200809171100,,35.28333333333333,133.68333333333334,2008-09-17,2019-12-31,1919-01-01,2019-12-31,2008-09-17,2019-12-31,11.285652682806628
4046,5803740,真庭市美甘＊,3509,13337,200906011200,,35.15,133.61666666666667,2009-06-01,2019-12-31,1919-01-01,2019-12-31,2009-06-01,2019-12-31,10.582010582010582
4047,5803741,真庭市蒜山上福田＊,3517,13338,201003311300,,35.28333333333333,133.63333333333333,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
4048,5803742,真庭市久世＊,3505,13345,201007011200,,35.083333333333336,133.75,2010-07-01,2019-12-31,1919-01-01,2019-12-31,2010-07-01,2019-12-31,9.500537314250122
4049,5803800,美作市尾谷,3457,13410,199407151200,,34.95,134.16666666666666,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
4050,5803830,美作市真加部＊,3504,13411,199711101200,,35.06666666666667,134.18333333333334,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4051,5803831,美作市古町＊,3507,13420,199711101200,,35.11666666666667,134.33333333333334,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4052,5803832,美作市太田（旧）＊,3509,13422,199711101200,201001281030.0,35.15,134.36666666666667,1997-11-10,2010-01-28,1919-01-01,2019-12-31,1997-11-10,2010-01-28,12.21654106518272
4053,5803833,美作市栄町＊,3501,13409,199711101200,,35.016666666666666,134.15,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4054,5803834,美作市江見（旧）＊,3501,13414,199711101200,200906011200.0,35.016666666666666,134.23333333333332,1997-11-10,2009-06-01,1919-01-01,2019-12-31,1997-11-10,2009-06-01,11.556705476498491
4055,5803835,美作市福本＊,3456,13408,199711101200,,34.93333333333333,134.13333333333333,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4056,5803836,美作市江見＊,3501,13414,200906011200,,35.016666666666666,134.23333333333332,2009-06-01,2019-12-31,1919-01-01,2019-12-31,2009-06-01,2019-12-31,10.582010582010582
4057,5803837,美作市太田＊,3509,13422,201002040955,,35.15,134.36666666666667,2010-02-04,2019-12-31,1919-01-01,2019-12-31,2010-02-04,2019-12-31,9.903009644277432
4058,5810100,倉敷市新田,3435,13346,199604011200,,34.583333333333336,133.76666666666668,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
4059,5810120,倉敷市沖＊,3435,13345,200411011200,,34.583333333333336,133.75,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4060,5810121,倉敷市下津井＊,3427,13347,200411011200,,34.45,133.78333333333333,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4061,5810130,倉敷市白楽町＊,3435,13346,199711101200,,34.583333333333336,133.76666666666668,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4062,5810131,倉敷市船穂町（旧）＊,3435,13342,199711101200,200901051200.0,34.583333333333336,133.7,1997-11-10,2009-01-05,1919-01-01,2019-12-31,1997-11-10,2009-01-05,11.15423314647118
4063,5810132,倉敷市真備町＊,3438,13342,199711101200,,34.63333333333333,133.7,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4064,5810133,倉敷市児島小川町＊,3428,13349,200901051200,,34.46666666666667,133.81666666666666,2009-01-05,2019-12-31,1919-01-01,2019-12-31,2009-01-05,2019-12-31,10.984482912037892
4065,5810134,倉敷市水島北幸町＊,3432,13345,200901051200,,34.53333333333333,133.75,2009-01-05,2019-12-31,1919-01-01,2019-12-31,2009-01-05,2019-12-31,10.984482912037892
4066,5810135,倉敷市玉島阿賀崎＊,3433,13340,200901051200,,34.55,133.66666666666666,2009-01-05,2019-12-31,1919-01-01,2019-12-31,2009-01-05,2019-12-31,10.984482912037892
4067,5810136,倉敷市船穂町＊,3435,13343,201003311300,,34.583333333333336,133.71666666666667,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
4068,5810230,玉野市宇野＊,3430,13357,199711101200,,34.5,133.95,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4069,5810270,玉野通報所,3430,13357,195406019999,999999999999.0,34.5,133.95,1954-06-01,,1919-01-01,2019-12-31,1954-06-01,2019-12-31,65.58382444540271
4070,5810320,笠岡市殿川＊,3431,13331,200411011200,,34.516666666666666,133.51666666666668,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4071,5810330,笠岡市笠岡＊,3430,13330,199711101200,,34.5,133.5,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4072,5810432,井原市井原町＊,3436,13328,200309021200,,34.6,133.46666666666667,2003-09-02,2019-12-31,1919-01-01,2019-12-31,2003-09-02,2019-12-31,16.32887738967946
4073,5810433,井原市美星町＊,3441,13333,199711101200,,34.68333333333333,133.55,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4074,5810434,井原市芳井町＊,3438,13326,199711101200,,34.63333333333333,133.43333333333334,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4075,5810530,総社市中央＊,3440,13345,199711101200,,34.666666666666664,133.75,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4076,5810531,総社市地頭片山（旧）＊,3440,13346,199711101200,200901051200.0,34.666666666666664,133.76666666666668,1997-11-10,2009-01-05,1919-01-01,2019-12-31,1997-11-10,2009-01-05,11.15423314647118
4077,5810532,総社市清音軽部（旧）＊,3439,13344,199711101200,200605251200.0,34.65,133.73333333333332,1997-11-10,2006-05-25,1919-01-01,2019-12-31,1997-11-10,2006-05-25,8.536794047790167
4078,5810534,総社市地頭片山＊,3440,13346,201003311300,,34.666666666666664,133.76666666666668,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
4079,5810535,総社市清音軽部＊,3439,13344,201003311300,,34.65,133.73333333333332,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
4080,5810620,高梁市原田南町＊,3447,13337,200411011200,,34.78333333333333,133.61666666666667,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4081,5810630,高梁市松原通（旧）＊,3447,13337,199711101200,201505041200.0,34.78333333333333,133.61666666666667,1997-11-10,2015-05-04,1919-01-01,2019-12-31,1997-11-10,2015-05-04,17.478798332614634
4082,5810631,高梁市有漢町（旧）＊,3454,13339,199711101200,200503221200.0,34.9,133.65,1997-11-10,2005-03-22,1919-01-01,2019-12-31,1997-11-10,2005-03-22,7.362231941792097
4083,5810632,高梁市成羽町（旧）＊,3447,13332,199711101200,202009021200.0,34.78333333333333,133.53333333333333,1997-11-10,2020-09-02,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4084,5810633,高梁市川上町＊,3444,13329,199711101200,,34.733333333333334,133.48333333333332,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4085,5810634,高梁市備中町＊,3447,13327,200304011200,,34.78333333333333,133.45,2003-04-01,2019-12-31,1919-01-01,2019-12-31,2003-04-01,2019-12-31,16.75051506875569
4086,5810635,高梁市有漢町＊,3454,13340,200503221200,,34.9,133.66666666666666,2005-03-22,2019-12-31,1919-01-01,2019-12-31,2005-03-22,2019-12-31,14.776484116716976
4087,5810660,備中町布賀（旧）＊,3447,13327,199711101200,200304011200.0,34.78333333333333,133.45,1997-11-10,2003-04-01,1919-01-01,2019-12-31,1997-11-10,2003-04-01,5.388200989753383
4088,5810700,備前市伊部,3444,13409,199604011200,,34.733333333333334,134.15,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
4089,5810730,備前市東片上（旧）＊,3445,13411,200105101200,202003161200.0,34.75,134.18333333333334,2001-05-10,2020-03-16,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
4090,5810731,備前市日生町＊,3444,13416,199711101200,,34.733333333333334,134.26666666666668,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4091,5810732,備前市吉永町（旧）＊,3449,13413,199711101200,200606011200.0,34.81666666666667,134.21666666666667,1997-11-10,2006-06-01,1919-01-01,2019-12-31,1997-11-10,2006-06-01,8.555959396839086
4092,5810733,備前市吉永町＊,3449,13412,200606011200,,34.81666666666667,134.2,2006-06-01,2019-12-31,1919-01-01,2019-12-31,2006-06-01,2019-12-31,13.582756661669986
4093,5811930,和気町尺所＊,3448,13409,199711101200,,34.8,134.15,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4094,5811931,和気町矢田（旧）＊,3451,13406,199711101200,200901051200.0,34.85,134.1,1997-11-10,2009-01-05,1919-01-01,2019-12-31,1997-11-10,2009-01-05,11.15423314647118
4095,5811932,和気町矢田＊,3451,13406,200901271010,,34.85,134.1,2009-01-27,2019-12-31,1919-01-01,2019-12-31,2009-01-27,2019-12-31,10.924248957884146
4096,5812430,早島町前潟＊,3436,13350,199711101200,,34.6,133.83333333333334,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4097,5813130,里庄町里見＊,3431,13333,199711101200,,34.516666666666666,133.55,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4098,5813230,矢掛町矢掛＊,3438,13335,199711101200,,34.63333333333333,133.58333333333334,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4099,5814230,吉備中央町下加茂＊,3452,13349,199711101200,,34.86666666666667,133.81666666666666,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4100,5814231,吉備中央町豊野＊,3452,13342,200211121200,,34.86666666666667,133.7,2002-11-12,2019-12-31,1919-01-01,2019-12-31,2002-11-12,2019-12-31,17.133822049734082
4101,5814260,賀陽町豊野（旧）＊,3452,13342,199711101200,200211121200.0,34.86666666666667,133.7,1997-11-10,2002-11-12,1919-01-01,2019-12-31,1997-11-10,2002-11-12,5.004894008774992
4102,5814331,瀬戸内市牛窓町＊,3437,13409,199711101200,,34.61666666666667,134.15,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4103,5814332,瀬戸内市邑久町＊,3440,13406,199711101200,,34.666666666666664,134.1,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4104,5814333,瀬戸内市長船町＊,3442,13406,199711101200,,34.7,134.1,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4105,5814400,赤磐市上市,3445,13401,199604011200,,34.75,134.01666666666668,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
4106,5814430,赤磐市町苅田＊,3448,13400,199711101200,,34.8,134.0,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4107,5814431,赤磐市松木＊,3447,13406,199711101200,,34.78333333333333,134.1,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4108,5814432,赤磐市周匝＊,3455,13406,200105101200,,34.916666666666664,134.1,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
4109,5814500,浅口市天草公園,3432,13335,199604011200,,34.53333333333333,133.58333333333334,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
4110,5814530,浅口市金光町（旧）＊,3433,13337,199711101200,200901051200.0,34.55,133.61666666666667,1997-11-10,2009-01-05,1919-01-01,2019-12-31,1997-11-10,2009-01-05,11.15423314647118
4111,5814531,浅口市鴨方町（旧）＊,3432,13335,199711101200,200906011200.0,34.53333333333333,133.58333333333334,1997-11-10,2009-06-01,1919-01-01,2019-12-31,1997-11-10,2009-06-01,11.556705476498491
4112,5814532,浅口市寄島町＊,3429,13335,199711101200,,34.483333333333334,133.58333333333334,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4113,5814533,浅口市鴨方町＊,3432,13335,200906011200,,34.53333333333333,133.58333333333334,2009-06-01,2019-12-31,1919-01-01,2019-12-31,2009-06-01,2019-12-31,10.582010582010582
4114,5814534,浅口市金光町＊,3433,13337,201003311300,,34.55,133.61666666666667,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
4115,5814600,岡山北区桑田町,3440,13355,190299999999,,34.666666666666664,133.91666666666666,1919-01-01,2019-12-31,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906
4116,5814601,岡山北区足守,3444,13348,201003311300,,34.733333333333334,133.8,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
4117,5814620,岡山北区新屋敷＊,3439,13354,200411011200,,34.65,133.9,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4118,5814630,岡山北区大供＊,3439,13355,199711101200,,34.65,133.91666666666666,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4119,5814631,岡山北区御津金川＊,3448,13356,199711101200,,34.8,133.93333333333334,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4120,5814632,岡山北区建部町＊,3452,13354,200105101200,,34.86666666666667,133.9,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
4121,5814730,岡山中区浜（旧）＊,3440,13357,201003311300,201612261200.0,34.666666666666664,133.95,2010-03-31,2016-12-26,1919-01-01,2019-12-31,2010-03-31,2016-12-26,6.740727051205706
4122,5814830,岡山東区瀬戸町＊,3444,13402,199711101200,,34.733333333333334,134.03333333333333,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4123,5814831,岡山東区西大寺上＊,3439,13402,200901051200,201411191200.0,34.65,134.03333333333333,2009-01-05,2014-11-19,1919-01-01,2019-12-31,2009-01-05,2014-11-19,5.87007262298336
4124,5814832,岡山東区西大寺南＊,3439,13402,201411191200,,34.65,134.03333333333333,2014-11-19,2019-12-31,1919-01-01,2019-12-31,2014-11-19,2019-12-31,5.114410289054533
4125,5814930,岡山南区片岡＊,3433,13352,199711101200,,34.55,133.86666666666667,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072
4126,5814931,岡山南区浦安南町＊,3436,13356,200901301216,,34.6,133.93333333333334,2009-01-30,2019-12-31,1919-01-01,2019-12-31,2009-01-30,2019-12-31,10.91603523686318
4127,5900000,広島三次市十日市中,3448,13251,199604011200,,34.8,132.85,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
4128,5900020,広島三次市三次町＊,3449,13251,200411011200,,34.81666666666667,132.85,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4129,5900021,広島三次市甲奴図書館＊,3442,13306,200411011200,,34.7,133.1,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4130,5900030,広島三次市役所＊,3448,13251,199810151200,201101061200.0,34.8,132.85,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4131,5900031,広島三次市甲奴町＊,3442,13305,199810151200,201011081000.0,34.7,133.08333333333334,1998-10-15,2010-11-08,1919-01-01,2019-12-31,1998-10-15,2010-11-08,12.065956179798354
4132,5900032,広島三次市君田町（旧）＊,3453,13251,199810151200,201101061200.0,34.88333333333333,132.85,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4133,5900033,広島三次市布野町＊,3453,13247,199810151200,,34.88333333333333,132.78333333333333,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4134,5900034,広島三次市作木町＊,3452,13243,199810151200,,34.86666666666667,132.71666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4135,5900035,広島三次市吉舎町（旧）＊,3443,13300,199810151200,201101061200.0,34.71666666666667,133.0,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4136,5900036,広島三次市三良坂町（旧）＊,3446,13257,199810151200,200801280000.0,34.766666666666666,132.95,1998-10-15,2008-01-28,1919-01-01,2019-12-31,1998-10-15,2008-01-28,9.286980567705019
4137,5900037,広島三次市三和町＊,3440,13251,199810151200,,34.666666666666664,132.85,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4138,5900038,広島三次市三良坂町＊,3446,13257,200803251200,,34.766666666666666,132.95,2008-03-25,2019-12-31,1919-01-01,2019-12-31,2008-03-25,2019-12-31,11.767524316036607
4139,5900039,広島三次市君田町＊,3453,13251,201101061200,,34.88333333333333,132.85,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4140,5900040,広島三次市吉舎町（旧２）＊,3443,13300,201101061200,202011121200.0,34.71666666666667,133.0,2011-01-06,2020-11-12,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4141,5900100,庄原市西城町熊野,3500,13307,199407151200,,35.0,133.11666666666667,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
4142,5900120,庄原市西城町大佐＊,3457,13307,201011081000,,34.95,133.11666666666667,2010-11-08,2019-12-31,1919-01-01,2019-12-31,2010-11-08,2019-12-31,9.144609403341615
4143,5900121,庄原市東城町＊,3454,13317,201011081000,,34.9,133.28333333333333,2010-11-08,2019-12-31,1919-01-01,2019-12-31,2010-11-08,2019-12-31,9.144609403341615
4144,5900122,庄原市高野町＊,3502,13254,201011081000,,35.03333333333333,132.9,2010-11-08,2019-12-31,1919-01-01,2019-12-31,2010-11-08,2019-12-31,9.144609403341615
4145,5900130,庄原市中本町（旧）＊,3451,13301,199810151200,200904140900.0,34.85,133.01666666666668,1998-10-15,2009-04-14,1919-01-01,2019-12-31,1998-10-15,2009-04-14,10.497135464793939
4146,5900131,庄原市総領町＊,3447,13304,199810151200,,34.78333333333333,133.06666666666666,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
